time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
0.00034619999999999996,346.19999999999993,0.0,0.0,3.002199677859375e-27,217.4484375,0.0,0.0,-2.365799588541667e-23,0.0,0.0,3.035312482738716e-28,21.98467881944445,0.0,0.0,-1.1283689526909725e-23,4.9895478239607977e-08,0.04989547823960798,7.291722128250095e-28,52.8137283860713,-0.002571384054190819,80.39397935003267,-3.51323918914329e-23
0.00034639999999999996,346.4,0.0,0.0,2.997469942984568e-27,217.10586419753088,0.0,0.0,-2.3639352862654322e-23,0.0,0.0,3.0127870504861106e-28,21.821527777777774,0.0,0.0,-1.1241742725694445e-23,4.938280838414819e-08,0.049382808384148186,7.221617042431872e-28,52.305959316465454,-0.0025553191302108047,80.2550837023653,-3.4972580635207095e-23
0.00034659999999999997,346.59999999999997,0.0,0.0,2.9927439367143138e-27,216.76356095679017,0.0,0.0,-2.362070983989198e-23,0.0,0.0,2.9903455118359388e-28,21.65898437500001,0.0,0.0,-1.119979592447917e-23,4.8873348728505306e-08,0.04887334872850531,7.1518322560349345e-28,51.8005101661243,-0.0025392820914584445,80.11512682542731,-3.481209389196676e-23
0.00034679999999999997,346.79999999999995,0.0,0.0,2.9880216590486116e-27,216.4215277777778,0.0,0.0,-2.3602066817129633e-23,0.0,0.0,2.9679878667881947e-28,21.49704861111111,0.0,0.0,-1.115784912326389e-23,4.836709367439482e-08,0.04836709367439482,7.082369111487686e-28,51.297390658217154,-0.0025232731503285555,79.97410722986679,-3.465094021466211e-23
0.000347,347.0,0.0,0.0,2.983303109987462e-27,216.07976466049388,0.0,0.0,-2.358342379436729e-23,0.0,0.0,2.9457141153428807e-28,21.335720486111104,0.0,0.0,-1.111590232204861e-23,4.786403758102544e-08,0.04786403758102544,7.013228934068657e-28,50.796610391697364,-0.002507292519513739,79.83202342633275,-3.448912820024448e-23
0.0003472,347.2,0.0,0.0,2.978588289530864e-27,215.73827160493826,0.0,0.0,-2.356478077160494e-23,0.0,0.0,2.9235242574999978e-28,21.174999999999983,0.0,0.0,-1.107395552083333e-23,4.7364174765038314e-08,0.04736417476503831,6.944413031818612e-28,50.2981788406656,-0.0024913404120045107,79.68887392547333,-3.432666648942465e-23
0.0003474,347.4,0.0,0.0,2.973877197678819e-27,215.39704861111107,0.0,0.0,-2.3546137748842592e-23,0.0,0.0,2.9014182932595453e-28,21.014887152777753,0.0,0.0,-1.103200871961805e-23,4.686749950044948e-08,0.04686749950044948,6.875922695453364e-28,49.80210535373845,-0.002475417041089322,79.54465723793709,-3.4163563766430894e-23
0.0003476,347.59999999999997,0.0,0.0,2.9691698344313268e-27,215.05609567901232,0.0,0.0,-2.3527494726080246e-23,0.0,0.0,2.879396222621526e-28,20.85538194444443,0.0,0.0,-1.0990061918402774e-23,4.637400601858914e-08,0.04637400601858914,6.807759198276962e-28,49.3083991534196,-0.0024595226203544085,79.39937187437168,-3.399982875876443e-23
0.0003478,347.8,0.0,0.0,2.964466199788387e-27,214.71541280864193,0.0,0.0,-2.3508851703317903e-23,0.0,0.0,2.8574580455859346e-28,20.69648437499998,0.0,0.0,-1.0948115117187495e-23,4.588368850803661e-08,0.04588368850803661,6.73992379609537e-28,48.81706933547462,-0.0024436573636839203,79.25301634542679,-3.383547023695204e-23
0.000348,348.0,0.0,0.0,2.9597662937499995e-27,214.37499999999997,0.0,0.0,-2.3490208680555555e-23,0.0,0.0,2.8356037621527737e-28,20.538194444444414,0.0,0.0,-1.0906168315972216e-23,4.539654111456599e-08,0.045396541114565994,6.672417727130649e-28,48.32812486830939,-0.0024278214852599,79.10558916175053,-3.367049701429746e-23
0.0003482,348.2,0.0,0.0,2.9550701163161643e-27,214.03485725308636,0.0,0.0,-2.347156565779321e-23,0.0,0.0,2.8138333723220434e-28,20.38051215277774,0.0,0.0,-1.0864221514756936e-23,4.4912557941087526e-08,0.044912557941087526,6.605242211935788e-28,47.84157459235322,-0.0024120151995621754,78.9570888339906,-3.3504917946631035e-23
0.00034839999999999996,348.4,0.0,0.0,2.9503776674868835e-27,213.6949845679013,0.0,0.0,-2.3452922635030872e-23,0.0,0.0,2.7921468760937507e-28,20.223437500000006,0.0,0.0,-1.0822274713541668e-23,4.443173304757728e-08,0.044431733047577276,6.538398453309687e-28,47.35742721944308,-0.0023962387213685077,78.80751387279554,-3.3338741932055775e-23
0.00034859999999999996,348.59999999999997,0.0,0.0,2.945688947262153e-27,213.35538194444445,0.0,0.0,-2.3434279612268523e-23,0.0,0.0,2.7705442734678814e-28,20.066970486111106,0.0,0.0,-1.0780327912326388e-23,4.395406045103556e-08,0.04395406045103556,6.471887636213051e-28,46.87569133221442,-0.0023804922657545747,78.65686278881502,-3.3171977910692826e-23
0.00034879999999999997,348.79999999999995,0.0,0.0,2.9410039556419754e-27,213.01604938271606,0.0,0.0,-2.3415636589506174e-23,0.0,0.0,2.7490255644444453e-28,19.91111111111112,0.0,0.0,-1.0738381111111114e-23,4.347953412541443e-08,0.04347953412541443,6.405710927684434e-28,46.39637538349308,-0.0023647760480938374,78.50513409269585,-3.3004634864423466e-23
0.00034899999999999997,349.0,0.0,0.0,2.9363226926263506e-27,212.67698688271608,0.0,0.0,-2.3396993566743834e-23,0.0,0.0,2.727590749023437e-28,19.755859374999996,0.0,0.0,-1.0696434309895834e-23,4.300814800155699e-08,0.04300814800155699,6.339869476757252e-28,45.919487695694215,-0.0023490902840575634,78.35232629508702,-3.2836721816630286e-23
0.0003492,349.2,0.0,0.0,2.9316451582152777e-27,212.33819444444444,0.0,0.0,-2.3378350543981485e-23,0.0,0.0,2.7062398272048593e-28,19.601215277777765,0.0,0.0,-1.0654487508680553e-23,4.2539895967152574e-08,0.042539895967152574,6.274364414376763e-28,45.445036460220976,-0.0023334351896151947,78.19843790663799,-3.266824783193504e-23
0.0003494,349.4,0.0,0.0,2.9269713524087574e-27,211.9996720679012,0.0,0.0,-2.335970752121914e-23,0.0,0.0,2.6849727989887126e-28,19.447178819444424,0.0,0.0,-1.0612540707465273e-23,4.207477186665045e-08,0.04207477186665045,6.209196853317959e-28,44.973029736869826,-0.002317810981033609,78.04346743799577,-3.249922201593445e-23
0.0003496,349.59999999999997,0.0,0.0,2.92230127520679e-27,211.6614197530864,0.0,0.0,-2.334106449845679e-23,0.0,0.0,2.6637896643749986e-28,19.29374999999999,0.0,0.0,-1.0570593906249998e-23,4.161276950124062e-08,0.04161276950124062,6.144367888103929e-28,44.50347545323923,-0.0023022178748779687,77.88741339980956,-3.232965351493433e-23
0.0003498,349.8,0.0,0.0,2.917634926609375e-27,211.32343749999998,0.0,0.0,-2.3322421475694447e-23,0.0,0.0,2.642690423363713e-28,19.140928819444426,0.0,0.0,-1.052864710503472e-23,4.1153882628752565e-08,0.04115388262875257,6.079878594924605e-28,44.03638140414113,-0.0022866560880109815,77.73027430272708,-3.2159551515681015e-23
0.00035,350.0,0.0,0.0,2.912972306616512e-27,210.98572530864195,0.0,0.0,-2.33037784529321e-23,0.0,0.0,2.621675075954858e-28,18.988715277777757,0.0,0.0,-1.048670030381944e-23,4.0698104963607304e-08,0.040698104963607304,6.015730031556294e-28,43.57175525101814,-0.0022711258375933767,77.57204865739776,-3.1988925245090527e-23
0.0003502,350.2,0.0,0.0,2.9083134152282015e-27,210.64828317901228,0.0,0.0,-2.3285135430169752e-23,0.0,0.0,2.600743622148433e-28,18.83710937499997,0.0,0.0,-1.0444753502604159e-23,4.0245430176784325e-08,0.04024543017678432,5.95192323728148e-28,43.109604521362634,-0.002255627341083843,77.41273497446926,-3.181778396997518e-23
0.0003504,350.40000000000003,0.0,0.0,2.9036582524444433e-27,210.31111111111105,0.0,0.0,-2.3266492407407404e-23,0.0,0.0,2.579896061944441e-28,18.68611111111109,0.0,0.0,-1.0402806701388883e-23,3.9795851895731005e-08,0.039795851895731,5.888459232809321e-28,42.64993660814096,-0.002240160816238744,77.25233176459015,-3.1646136996768493e-23
0.0003506,350.6,0.0,0.0,2.8990068182652385e-27,209.9742091049382,0.0,0.0,-2.324784938464506e-23,0.0,0.0,2.559132395342878e-28,18.53572048611108,0.0,0.0,-1.0360859900173603e-23,3.934936370430932e-08,0.039349363704309324,5.825339020196808e-28,42.19275876922236,-0.0022247264811124223,77.09083753840949,-3.1473993671247415e-23
0.00035079999999999996,350.79999999999995,0.0,0.0,2.894359112690586e-27,209.6375771604938,0.0,0.0,-2.322920636188272e-23,0.0,0.0,2.5384526223437517e-28,18.38593750000001,0.0,0.0,-1.0318913098958338e-23,3.890595914274684e-08,0.03890595914274684,5.7625635827701945e-28,41.73807812680989,-0.0022093245540570697,76.92825080657465,-3.130136337825169e-23
0.00035099999999999997,350.99999999999994,0.0,0.0,2.889715135720486e-27,209.30121527777777,0.0,0.0,-2.3210563339120372e-23,0.0,0.0,2.5178567429470487e-28,18.23676215277778,0.0,0.0,-1.0276966297743057e-23,3.8465631707571646e-08,0.03846563170757165,5.700133885047239e-28,41.28590166687724,-0.0021939552537227937,76.76457007973468,-3.112825554140148e-23
0.00035119999999999997,351.2,0.0,0.0,2.8850748873549384e-27,208.96512345679014,0.0,0.0,-2.3191920316358026e-23,0.0,0.0,2.497344757152777e-28,18.08819444444444,0.0,0.0,-1.0235019496527777e-23,3.802837485155059e-08,0.03802837485155059,5.638050872659931e-28,40.836236238609025,-0.0021786187990575057,76.59979386853816,-3.095467962281223e-23
0.0003514,351.4,0.0,0.0,2.880438367593943e-27,208.62930169753088,0.0,0.0,-2.3173277293595683e-23,0.0,0.0,2.476916664960936e-28,17.94023437499999,0.0,0.0,-1.0193072695312498e-23,3.759418198362425e-08,0.03759418198362425,5.576315472277768e-28,40.3890885538451,-0.0021633154093069675,76.43392068363318,-3.078064512280742e-23
0.0003516,351.59999999999997,0.0,0.0,2.8758055764375e-27,208.29375,0.0,0.0,-2.3154634270833334e-23,0.0,0.0,2.4565724663715274e-28,17.792881944444442,0.0,0.0,-1.0151125894097221e-23,3.716304646886108e-08,0.03716304646886108,5.514928591531655e-28,39.94446518652934,-0.002148045304014899,76.26694903566808,-3.060616157962812e-23
0.0003518,351.8,0.0,0.0,2.87117651388561e-27,207.95846836419756,0.0,0.0,-2.3135991248070988e-23,0.0,0.0,2.4363121613845474e-28,17.64613715277777,0.0,0.0,-1.0109179092881942e-23,3.6734961628396686e-08,0.036734961628396685,5.453891118938312e-28,39.50237257216216,-0.002132808703022846,76.09887743529188,-3.043123856914075e-23
0.000352,352.0,0.0,0.0,2.8665511799382717e-27,207.62345679012347,0.0,0.0,-2.3117348225308645e-23,0.0,0.0,2.4161357499999975e-28,17.499999999999982,0.0,0.0,-1.0067232291666663e-23,3.630992073935495e-08,0.03630992073935495,5.393203923825317e-28,39.06281700725758,-0.0021176058264702055,75.92970439315226,-3.0255885704541437e-23
0.0003522,352.2,0.0,0.0,2.8619295745954852e-27,207.28871527777773,0.0,0.0,-2.3098705202546296e-23,0.0,0.0,2.3960432322178786e-28,17.354470486111087,0.0,0.0,-1.0025285490451383e-23,3.588791703481604e-08,0.03588791703481604,5.332867856256872e-28,38.62580464880554,-0.0021024368947943303,75.75942841989844,-3.0080112636059505e-23
0.0003524,352.4,0.0,0.0,2.857311697857252e-27,206.9542438271604,0.0,0.0,-2.3080062179783953e-23,0.0,0.0,2.3760346080381924e-28,17.209548611111096,0.0,0.0,-9.983338689236106e-24,3.5468943703732234e-08,0.035468943703732235,5.27288374695983e-28,38.191341513736155,-0.002087302128730294,75.58804802617833,-2.9903929050655906e-23
0.0003526,352.6,0.0,0.0,2.8526975497235717e-27,206.62004243827155,0.0,0.0,-2.3061419157021602e-23,0.0,0.0,2.356109877460934e-28,17.065234374999974,0.0,0.0,-9.941391888020826e-24,3.505299389088421e-08,0.03505299389088421,5.213252407250739e-28,37.759433478391244,-0.0020722017493111913,75.41556172264,-2.9727344671721416e-23
0.0003528,352.8,0.0,0.0,2.848087130194444e-27,206.28611111111107,0.0,0.0,-2.304277613425926e-23,0.0,0.0,2.336269040486107e-28,16.92152777777775,0.0,0.0,-9.899445086805547e-24,3.464006069681282e-08,0.03464006069681282,5.153974628963075e-28,37.33008627799734,-0.002057135977867903,75.24196801993298,-2.955036925877011e-23
0.00035299999999999996,352.99999999999994,0.0,0.0,2.843480439269869e-27,205.95244984567904,0.0,0.0,-2.3024133111496916e-23,0.0,0.0,2.3165120971137166e-28,16.778428819444454,0.0,0.0,-9.857498285590281e-24,3.423013717776584e-08,0.034230137177765844,5.095051184375573e-28,36.90330550614655,-0.002042105036029135,75.06726542870466,-2.937301260713212e-23
0.00035319999999999997,353.2,0.0,0.0,2.838877476949846e-27,205.61905864197533,0.0,0.0,-2.300549008873457e-23,0.0,0.0,2.2968390473437503e-28,16.6359375,0.0,0.0,-9.815551484375002e-24,3.382321634563077e-08,0.03382321634563077,5.0364828261405835e-28,36.47909661427766,-0.0020271091457215317,74.89145245960363,-2.9195284547641906e-23
0.00035339999999999997,353.4,0.0,0.0,2.834278243234375e-27,205.28593750000002,0.0,0.0,-2.2986847065972227e-23,0.0,0.0,2.2772498911762145e-28,16.49405381944444,0.0,0.0,-9.773604683159722e-24,3.3419291167893305e-08,0.03341929116789331,4.978270287213665e-28,36.05746491116616,-0.002012148529169737,74.71452762327914,-2.901719494632496e-23
0.0003536,353.59999999999997,0.0,0.0,2.829682738123457e-27,204.9530864197531,0.0,0.0,-2.296820404320988e-23,0.0,0.0,2.2577446286111093e-28,16.352777777777764,0.0,0.0,-9.73165788194444e-24,3.3018354567546735e-08,0.03301835456754674,4.920414280783317e-28,35.63841556241533,-0.0019972234088960275,74.5364894303786,-2.88387537040813e-23
0.0003538,353.79999999999995,0.0,0.0,2.8250909616170905e-27,204.62050540123454,0.0,0.0,-2.2949561020447532e-23,0.0,0.0,2.238323259648437e-28,16.212109374999994,0.0,0.0,-9.689711080729165e-24,3.262039942306316e-08,0.03262039942306316,4.862915500201744e-28,35.22195358995475,-0.0019823340077206593,74.35733639155079,-2.8659970756366354e-23
0.000354,354.0,0.0,0.0,2.820502913715278e-27,204.28819444444446,0.0,0.0,-2.293091799768519e-23,0.0,0.0,2.218985784288193e-28,16.0720486111111,0.0,0.0,-9.647764279513887e-24,3.222541856831036e-08,0.032225418568310356,4.805774618915818e-28,34.808083871540255,-0.0019674805487617597,74.17706701744456,-2.8480856072868126e-23
0.0003542,354.2,0.0,0.0,2.8159185944180164e-27,203.95615354938266,0.0,0.0,-2.291227497492284e-23,0.0,0.0,2.1997322025303794e-28,15.932595486111092,0.0,0.0,-9.605817478298607e-24,3.183340479251342e-08,0.03183340479251342,4.748992290399112e-28,34.39681114026166,-0.0019526632554353262,73.99567981870773,-2.830141965718319e-23
0.0003544,354.4,0.0,0.0,2.811338003725308e-27,203.62438271604935,0.0,0.0,-2.2893631952160494e-23,0.0,0.0,2.1805625143749967e-28,15.793749999999976,0.0,0.0,-9.563870677083326e-24,3.144435084017907e-08,0.03144435084017907,4.692569148084494e-28,33.988139984054555,-0.0019378823514552058,73.81317330598915,-2.8121671546488175e-23
0.0003546,354.6,0.0,0.0,2.8067611416371524e-27,203.29288194444442,0.0,0.0,-2.287498892939815e-23,0.0,0.0,2.1614767198220463e-28,15.655512152777762,0.0,0.0,-9.52192387586805e-24,3.105824941104451e-08,0.03105824941104451,4.636505805296944e-28,33.58207484521369,-0.00192313806083316,73.62954598993666,-2.794162181120908e-23
0.0003548,354.8,0.0,0.0,2.8021880081535488e-27,202.96165123456785,0.0,0.0,-2.2856345906635802e-23,0.0,0.0,2.1424748188715247e-28,15.517881944444422,0.0,0.0,-9.479977074652771e-24,3.067509316000496e-08,0.03067509316000496,4.580802855187869e-28,33.17862001991722,-0.0019084306078787348,73.44479638119954,-2.776128055468762e-23
0.000355,355.0,0.0,0.0,2.7976186032744978e-27,202.6306905864197,0.0,0.0,-2.2837702883873456e-23,0.0,0.0,2.123556811523433e-28,15.380859374999968,0.0,0.0,-9.43803027343749e-24,3.029487469707312e-08,0.030294874697073124,4.525460870669158e-28,32.77777965774906,-0.0018937602171994758,73.25892299042587,-2.7580657912843945e-23
0.00035519999999999996,355.19999999999993,0.0,0.0,2.7930529270000003e-27,202.3,0.0,0.0,-2.2819059861111113e-23,0.0,0.0,2.1047226977777783e-28,15.244444444444449,0.0,0.0,-9.396083472222224e-24,2.99175865873142e-08,0.0299175865873142,4.470480404348649e-28,32.37955776123149,-0.0018791271137006934,73.07192432826403,-2.739976405383738e-23
0.00035539999999999997,355.4,0.0,0.0,2.788490979330054e-27,201.96957947530865,0.0,0.0,-2.280041683834877e-23,0.0,0.0,2.0859724776345483e-28,15.108637152777776,0.0,0.0,-9.354136671006945e-24,2.9543221350765945e-08,0.029543221350765946,4.41586198846591e-28,31.983958185360002,-0.0018645315225855666,72.88379890536233,-2.7218609177723044e-23
0.00035559999999999997,355.59999999999997,0.0,0.0,2.783932760264661e-27,201.63942901234572,0.0,0.0,-2.2781773815586425e-23,0.0,0.0,2.0673061510937487e-28,14.97343749999999,0.0,0.0,-9.312189869791665e-24,2.917177146241734e-08,0.02917177146241734,4.361606134828793e-28,31.590984637143787,-0.001849973669355212,72.69454523236955,-2.70372035161059e-23
0.0003558,355.79999999999995,0.0,0.0,2.7793782698038192e-27,201.3095486111111,0.0,0.0,-2.2763130792824076e-23,0.0,0.0,2.048723718155382e-28,14.838845486111111,0.0,0.0,-9.270243068576388e-24,2.8803229352116943e-08,0.028803229352116943,4.30771333475064e-28,31.20064067515089,-0.0018354537798085729,72.50416181993317,-2.6855557331791376e-23
0.000356,356.0,0.0,0.0,2.7748275079475304e-27,200.9799382716049,0.0,0.0,-2.2744487770061733e-23,0.0,0.0,2.0302251788194435e-28,14.704861111111104,0.0,0.0,-9.22829626736111e-24,2.8437587404511076e-08,0.028437587404511078,4.254184058988323e-28,30.812929709059457,-0.0018209720800424422,72.31264717870218,-2.66736809184335e-23
0.0003562,356.2,0.0,0.0,2.7702804746957946e-27,200.65059799382715,0.0,0.0,-2.272584474729938e-23,0.0,0.0,2.0118105330859355e-28,14.571484374999986,0.0,0.0,-9.18634946614583e-24,2.8074837959019305e-08,0.028074837959019303,4.201018757680841e-28,30.427854999212986,-0.0018065287964516138,72.11999981932627,-2.649158460017832e-23
0.0003564,356.4,0.0,0.0,2.765737170048611e-27,200.32152777777776,0.0,0.0,-2.2707201724537038e-23,0.0,0.0,1.9934797809548583e-28,14.438715277777758,0.0,0.0,-9.14440266493055e-24,2.7714973309739575e-08,0.027714973309739575,4.148217860288678e-28,30.045419656181103,-0.0017921241557285576,71.92621825245222,-2.6309278731305807e-23
0.0003566,356.59999999999997,0.0,0.0,2.7611975940059797e-27,199.99272762345677,0.0,0.0,-2.2688558701774695e-23,0.0,0.0,1.9752329224262137e-28,14.306553819444433,0.0,0.0,-9.102455863715273e-24,2.7357985705403464e-08,0.027357985705403463,4.095781775533985e-28,29.665626640326288,-0.0017777583848637218,71.73130098872879,-2.6126773695867267e-23
0.0003568,356.8,0.0,0.0,2.756661746567901e-27,199.6641975308642,0.0,0.0,-2.2669915679012346e-23,0.0,0.0,1.9570699574999975e-28,14.174999999999981,0.0,0.0,-9.060509062499994e-24,2.7003867349319675e-08,0.027003867349319675,4.043710891341272e-28,29.28847876137434,-0.0017634317111454919,71.5352465388048,-2.5944079907319276e-23
0.000357,357.0,0.0,0.0,2.7521296277343745e-27,199.33593749999997,0.0,0.0,-2.265127265625e-23,0.0,0.0,1.9389908861762119e-28,14.04405381944442,0.0,0.0,-9.018562261284714e-24,2.6652610399299446e-08,0.026652610399299448,3.992005574779095e-28,28.91397867799198,-0.0017491443621599717,71.3380534133288,-2.5761207808155586e-23
0.0003572,357.2,0.0,0.0,2.7476012375054002e-27,199.00794753086413,0.0,0.0,-2.263262963348765e-23,0.0,0.0,1.9209957084548568e-28,13.913715277777746,0.0,0.0,-8.976615460069436e-24,2.6304206967613905e-08,0.026304206967613906,3.9406661720022147e-28,28.542128897367938,-0.0017348965657911584,71.13972012294845,-2.557816786953362e-23
0.00035739999999999996,357.4,0.0,0.0,2.7430765758809806e-27,198.68022762345683,0.0,0.0,-2.261398661072531e-23,0.0,0.0,1.903084424335938e-28,13.783984375000005,0.0,0.0,-8.934668658854169e-24,2.5958649120932262e-08,0.02595864912093226,3.8896930081949044e-28,28.17293177480232,-0.0017206885502210486,70.94024517831232,-2.5394970590899738e-23
0.00035759999999999996,357.59999999999997,0.0,0.0,2.7385556428611113e-27,198.3527777777778,0.0,0.0,-2.2595343587962968e-23,0.0,0.0,1.8852570338194442e-28,13.65486111111111,0.0,0.0,-8.892721857638889e-24,2.56159288802408e-08,0.0256159288802408,3.839086387514381e-28,27.80638951329687,-0.0017065205439294254,70.73962709006967,-2.5211626499608312e-23
0.00035779999999999997,357.79999999999995,0.0,0.0,2.7340384384457942e-27,198.02559799382712,0.0,0.0,-2.257670056520062e-23,0.0,0.0,1.8675135369053825e-28,13.526345486111115,0.0,0.0,-8.850775056423612e-24,2.5276038220819428e-08,0.02527603822081943,3.788846593035592e-28,27.442504163155096,-0.0016923927756938755,70.53786436886816,-2.502814615053973e-23
0.000358,358.0,0.0,0.0,2.7295249626350307e-27,197.69868827160494,0.0,0.0,-2.2558057542438274e-23,0.0,0.0,1.8498539335937497e-28,13.398437499999998,0.0,0.0,-8.808828255208333e-24,2.4938969072155358e-08,0.024938969072155356,3.7389738866966393e-28,27.081277621586946,-0.0016783054745900102,70.33495552535655,-2.4844540125713183e-23
0.0003582,358.2,0.0,0.0,2.725015215428819e-27,197.37204861111107,0.0,0.0,-2.2539414519675925e-23,0.0,0.0,1.8322782238845475e-28,13.271137152777769,0.0,0.0,-8.766881453993054e-24,2.4604713317885538e-08,0.024604713317885538,3.689468509244639e-28,26.722711632316678,-0.0016642588699911582,70.13089907018298,-2.4660819033896712e-23
0.0003584,358.4,0.0,0.0,2.7205091968271603e-27,197.04567901234566,0.0,0.0,-2.2520771496913582e-23,0.0,0.0,1.8147864077777757e-28,13.14444444444443,0.0,0.0,-8.724934652777775e-24,2.427326279575297e-08,0.02427326279575297,3.640330680182886e-28,26.36680778520019,-0.0016502531915686947,69.9256935139969,-2.4476993510212707e-23
0.0003586,358.59999999999997,0.0,0.0,2.716006906830054e-27,196.71957947530865,0.0,0.0,-2.2502128474151236e-23,0.0,0.0,1.7973784852734366e-28,13.018359374999994,0.0,0.0,-8.682987851562498e-24,2.394460929751716e-08,0.023944609297517162,3.591560597718224e-28,26.01356751584381,-0.0016362886692916252,69.71933736744553,-2.4293074215739744e-23
0.0003588,358.8,0.0,0.0,2.711508345437499e-27,196.39374999999995,0.0,0.0,-2.2483485451388887e-23,0.0,0.0,1.7800544563715261e-28,12.892881944444433,0.0,0.0,-8.641041050347218e-24,2.3618744568937088e-08,0.02361874456893709,3.5431584387098995e-28,25.66299210523384,-0.0016223655334270007,69.51182914117746,-2.4109071837111851e-23
0.000359,359.0,0.0,0.0,2.7070135126494983e-27,196.06819058641975,0.0,0.0,-2.2464842428626544e-23,0.0,0.0,1.762814321072046e-28,12.768012152777759,0.0,0.0,-8.599094249131938e-24,2.3295660309683795e-08,0.023295660309683795,3.495124358618589e-28,25.315082679367375,-0.0016084840145397647,69.3031673458412,-2.3924997086111853e-23
0.0003592,359.2,0.0,0.0,2.7025224084660486e-27,195.74290123456785,0.0,0.0,-2.2446199405864195e-23,0.0,0.0,1.7456580793749964e-28,12.643749999999974,0.0,0.0,-8.557147447916658e-24,2.2975348173267916e-08,0.022975348173267917,3.4474584914565405e-28,24.969840208891185,-0.0015946443434925574,69.09335049208606,-2.3740860699262724e-23
0.0003594,359.40000000000003,0.0,0.0,2.6980350328871517e-27,195.41788194444436,0.0,0.0,-2.242755638310185e-23,0.0,0.0,1.7285857312803777e-28,12.520095486111082,0.0,0.0,-8.51520064670138e-24,2.265779976702049e-08,0.02265779976702049,3.4001609497387315e-28,24.627265508747925,-0.001580846751446087,68.88237709055919,-2.3556673437413502e-23
0.00035959999999999996,359.59999999999997,0.0,0.0,2.693551385912809e-27,195.0931327160494,0.0,0.0,-2.2408913360339512e-23,0.0,0.0,1.7115972767881946e-28,12.397048611111112,0.0,0.0,-8.473253845486112e-24,2.2343006651991715e-08,0.022343006651991716,3.3532318244342683e-28,24.287359237824155,-0.0015670914698588435,68.67024565190988,-2.3372446085321936e-23
0.00035979999999999996,359.79999999999995,0.0,0.0,2.689071467543017e-27,194.76865354938272,0.0,0.0,-2.239027033757716e-23,0.0,0.0,1.694692715898437e-28,12.274609374999997,0.0,0.0,-8.431307044270832e-24,2.2030960342930683e-08,0.022030960342930683,3.3066711849192903e-28,23.950121898609208,-0.0015533787304871463,68.45695468678599,-2.318818945123269e-23
0.00035999999999999997,359.99999999999994,0.0,0.0,2.6845952777777777e-27,194.44444444444443,0.0,0.0,-2.2371627314814817e-23,0.0,0.0,1.6778720486111115e-28,12.15277777777778,0.0,0.0,-8.389360243055557e-24,2.1721652308176685e-08,0.021721652308176683,3.260479078930287e-28,23.615553836857067,-0.001539708765385119,68.24250270583588,-2.3003914366452135e-23
0.0003602,360.2,0.0,0.0,2.6801228166170913e-27,194.1205054012346,0.0,0.0,-2.2352984292052471e-23,0.0,0.0,1.661135274926215e-28,12.031553819444442,0.0,0.0,-8.347413441840277e-24,2.1415073969668796e-08,0.021415073969668796,3.2146555325184784e-28,23.28365524125595,-0.0015260818069051266,68.026888219709,-2.2819631684917544e-23
0.0003604,360.4,0.0,0.0,2.6756540840609567e-27,193.79683641975308,0.0,0.0,-2.2334341269290126e-23,0.0,0.0,1.6444823948437487e-28,11.91093749999999,0.0,0.0,-8.305466640624997e-24,2.1111216702804113e-08,0.021111216702804112,3.1692005500048563e-28,22.954426143102673,-0.0015124980876969052,67.81010973905278,-2.2635352282763193e-23
0.0003606,360.59999999999997,0.0,0.0,2.671189080109375e-27,193.4734375,0.0,0.0,-2.231569824652778e-23,0.0,0.0,1.6279134083637133e-28,11.79092881944443,0.0,0.0,-8.263519839409718e-24,2.0810071836440968e-08,0.020810071836440968,3.1241141139363612e-28,22.627866415985245,-0.0014989578407084087,67.59216577451625,-2.2451087057881778e-23
0.0003608,360.8,0.0,0.0,2.666727804762345e-27,193.15030864197527,0.0,0.0,-2.229705522376543e-23,0.0,0.0,1.6114283154861099e-28,11.671527777777769,0.0,0.0,-8.221573038194442e-24,2.0511630652822176e-08,0.020511630652822174,3.0793961850427946e-28,22.30397577547077,-0.0014854612991853538,67.3730548367473,-2.2266846929481365e-23
0.000361,361.0,0.0,0.0,2.6622702580198684e-27,192.82744984567898,0.0,0.0,-2.2278412201003088e-23,0.0,0.0,1.5950271162109357e-28,11.552734374999988,0.0,0.0,-8.179626236979162e-24,2.0215884387500437e-08,0.020215884387500438,3.0350467021945526e-28,21.98275377879934,-0.0014720086966712414,67.1527754363943,-2.208264283763796e-23
