time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
403.3,-0.00030090798857364433,-6.233375547978352e-05,0.0,130.61160783179008,140.0,3.105454728290747e-05,-130.61159055323373,-139.999981479457,-270.61157203269073,-270.6115409781434
403.34999999999997,-0.0003040060696307031,-6.158574763305604e-05,0.0,130.54521484375002,140.0,3.0313707265230834e-05,-130.5451972165347,-139.9999810961271,-270.5451783126618,-270.5451479989545
403.4,-0.00030706656333695,-6.083030976531043e-05,0.0,130.47883873456786,140.0,2.9574585901343906e-05,-130.47882075979618,-139.99998071359263,-270.47880147338884,-270.47877189880296
403.45,-0.00031008910060723423,-6.00675389337595e-05,0.0,130.4124795042438,140.0,2.8837545547708745e-05,-130.41246118319228,-139.99998033204162,-270.4124415152339,-270.4124126776884
403.5,-0.00031307331723032597,-5.9297533031561914e-05,0.0,130.34613715277774,140.0,2.8102947221094014e-05,-130.34611848689573,-139.9999799516615,-270.3460984385572,-270.34607033560997
403.54999999999995,-0.0003160188539103904,-5.852039077487481e-05,0.0,130.27981168016976,140.0,2.7371150421526613e-05,-130.27979267107872,-139.999979572639,-270.27977224371773,-270.27974487256733
403.6,-0.00031892535630781345,-5.7736211689820184e-05,0.0,130.2135030864197,140.0,2.6642512956232398e-05,-130.21348373591212,-139.99997919516025,-270.2134629310724,-270.21343628855936
403.65,-0.0003217924750793725,-5.6945096099366736e-05,0.0,130.1472113715278,140.0,2.5917390764651424e-05,-130.14719168156594,-139.99997881941047,-270.1471705009764,-270.1471445835856
403.7,-0.00032461986591775016,-5.614714511012902e-05,0.0,130.08093653549378,140.0,2.51961377446127e-05,-130.08091650820862,-139.99997844557396,-270.08089495378255,-270.08086975764485
403.75,-0.0003274071895903854,-5.534246059908559e-05,0.0,130.0146785783179,140.0,2.447910557975245e-05,-130.01465821600772,-139.999978073834,-270.0146362898417,-270.01461181073614
403.8,-0.00033015411197765874,-5.453114520021795e-05,0.0,129.94843749999995,140.0,2.3766643568259332e-05,-129.9484168051291,-139.99997770437275,-269.9483945095019,-269.94837074285834
403.84999999999997,-0.0003328603041104072,-5.371330229107207e-05,0.0,129.8822133005401,140.0,2.3059098453029123e-05,-129.8821922757374,-139.99997733737126,-269.88216961310866,-269.8821465540102
403.9,-0.0003355254422067659,-5.288903597924427e-05,0.0,129.81600597993818,140.0,2.2356814253310554e-05,-129.81598462799553,-139.9999769730092,-269.8159616010048,-269.8159392441905
403.95,-0.0003381492077083316,-5.2058451088793226e-05,0.0,129.7498155381944,140.0,2.1660132097923138e-05,-129.74979386206508,-139.99997661146494,-269.74977047353,-269.7497488133979
404.0,-0.00034073128731564517,-5.122165314657991e-05,0.0,129.6836419753086,140.0,2.0969390060126873e-05,-129.6836199781056,-139.9999762529154,-269.683596231021,-269.683575261631
404.04999999999995,-0.00034327137302298953,-5.03787483685373e-05,0.0,129.61748529128084,140.0,2.0284922994222726e-05,-129.61746297627525,-139.99997589753588,-269.61743887381107,-269.61741858888814
404.09999999999997,-0.00034576916215249884,-4.9529843645871607e-05,0.0,129.55134548611113,140.0,1.960706237396181e-05,-129.55132285672997,-139.99997554550012,-269.5512984022301,-269.5512787951677
404.15,-0.0003482243573875767,-4.867504653119687e-05,0.0,129.48522255979938,140.0,1.8936136132840162e-05,-129.4851996196241,-139.99997519698016,-269.48517481660423,-269.48515588046814
404.19999999999993,-0.00035063666680561857,-4.7814465224604717e-05,0.0,129.4191165123457,140.0,1.8272468506354948e-05,-129.4190932651098,-139.99997485214615,-269.41906811725596,-269.4190498447875
404.25,-0.0003530058039100371,-4.694820855967116e-05,0.0,129.35302734374997,140.0,1.7616379876296742e-05,-129.3530037933373,-139.9999745111665,-269.35297830450384,-269.3529606881239
404.29999999999995,-0.0003553314876615856,-4.607638598940215e-05,0.0,129.28695505401234,140.0,1.6968186617151478e-05,-129.28693120445473,-139.99997417420755,-269.2869053786623,-269.2868884104757
404.34999999999997,-0.0003576134425089773,-4.519910757211986e-05,0.0,129.22089964313267,140.0,1.6328200944684507e-05,-129.22087549860785,-139.99997384143364,-269.22084934004147,-269.2208330118405
404.4,-0.00035985139841879764,-4.431648395729141e-05,0.0,129.1548611111111,140.0,1.569673076677781e-05,-129.1548366759404,-139.999973513007,-269.1548101889474,-269.1547944922167
404.45,-0.00036204509090470647,-4.342862637130195e-05,0.0,129.08883945794747,140.0,1.5074079536590418e-05,-129.0888147365935,-139.99997318908763,-269.0887879256811,-269.0887728516016
404.49999999999994,-0.00036419426105592783,-4.2535646603173916e-05,0.0,129.02283468364195,140.0,1.4460546108110665e-05,-129.0228096807062,-139.9999728698333,-269.0227825505395,-269.0227680899934
404.55,-0.00036629865556502385,-4.1637656990234285e-05,0.0,128.9568467881944,140.0,1.3856424594167572e-05,-128.95682150841475,-139.9999725553994,-268.95679406381413,-268.95678020738956
404.59999999999997,-0.00036835802675495117,-4.073477040373175e-05,0.0,128.89087577160493,140.0,1.3262004226967459e-05,-128.89085021985318,-139.99997224593886,-268.89082246579204,-268.8908092037878
404.65,-0.000370372132605397,-3.982710023440558e-05,0.0,128.82492163387346,140.0,1.2677569221220407e-05,-128.8248958151527,-139.99997194160213,-268.8248677567548,-268.82485507918557
404.7,-0.0003723407367783918,-3.891476037800808e-05,0.0,128.758984375,140.0,1.2103398639919776e-05,-128.75895829444204,-139.99997164253716,-268.7589299369792,-268.7589178335806
404.75,-0.00037426360864319786,-3.799786522078252e-05,0.0,128.69306399498456,140.0,1.153976626283671e-05,-128.6930376578471,-139.99997134888912,-268.69300900673625,-268.69299746697
404.79999999999995,-0.0003761405233004701,-3.7076529624898295e-05,0.0,128.62716049382715,140.0,1.098694045778992e-05,-128.62713390549115,-139.99997106080062,-268.62710496629177,-268.6270939793513
404.85,-0.0003779712616056877,-3.6150868913845326e-05,0.0,128.5612738715277,140.0,1.0445184054749705e-05,-128.56124703749444,-139.99997077841132,-268.56121781590576,-268.5612073707217
404.9,-0.00037975561019185463,-3.522099885778946e-05,0.0,128.4954041280864,140.0,9.914754222833602e-06,-128.4953770539746,-139.99997050185817,-268.4953475558328,-268.4953376410785
404.95,-0.00038149336149146664,-3.428703565889076e-05,0.0,128.42955126350301,140.0,9.39590235024952e-06,-128.42952395504605,-139.99997023127514,-268.42949418632116,-268.4294847904189
405.0,-0.0003831843137577437,-3.33490959365866e-05,0.0,128.36371527777771,140.0,8.888873927240708e-06,-128.36368774082058,-139.99996996679323,-268.3636577076138,-268.3636488187399
405.05,-0.0003848282710851253,-3.2407296712841325e-05,0.0,128.29789617091043,140.0,8.393908432085279e-06,-128.2978684114066,-139.99996970854042,-268.297838119947,-268.2978297260386
405.09999999999997,-0.0003864250434290278,-3.1461755397364515e-05,0.0,128.2320939429012,140.0,7.91123922020145e-06,-128.2320659669097,-139.9999694566415,-268.2320354235512,-268.232027512312
405.15,-0.00038797444662486174,-3.0512589772799525e-05,0.0,128.16630859375,140.0,7.441093416408004e-06,-128.16628040743214,-139.99996921121823,-268.1662496186504,-268.16624217755697
405.2,-0.0003894763024063077,-2.9559917979884344e-05,0.0,128.10054012345677,140.0,6.983691810387882e-06,-128.10051173307312,-139.9999689723891,-268.10048070546225,-268.1004737217704
405.24999999999994,-0.00039093043842285016,-2.8603858502586546e-05,0.0,128.03478853202165,140.0,6.539248755401125e-06,-128.0347599439287,-139.99996874026928,-268.03472868419794,-268.0347221449492
405.3,-0.00039233668825656634,-2.764453015321423e-05,0.0,127.96905381944443,140.0,6.107972070291666e-06,-127.96902504009144,-139.99996851497062,-267.96899355506207,-267.96898744709
405.34999999999997,-0.00039369489143817153,-2.6682052057504835e-05,0.0,127.90333598572532,140.0,5.690062944830873e-06,-127.90330702165096,-139.99996829660162,-267.9032753182526,-267.90326962818966
405.4,-0.00039500489346231684,-2.571654363969367e-05,0.0,127.83763503086415,140.0,5.28571584843892e-06,-127.83760588869315,-139.99996808526737,-267.8375739739605,-267.8375686882447
405.45,-0.00039626654580214094,-2.474812460756407e-05,0.0,127.77195095486111,140.0,4.895118442323404e-06,-127.77192164130096,-139.9999678810694,-267.7718895223704,-267.77188462725195
405.5,-0.00039747970592307326,-2.3776914937481007e-05,0.0,127.70628375771604,140.0,4.518451495072827e-06,-127.7062542795535,-139.9999676841058,-267.7062219636593,-267.70621744520776
405.54999999999995,-0.000398644237295889,-2.280303485941005e-05,0.0,127.64063343942904,140.0,4.155888801740838e-06,-127.64060380352682,-139.99996749447098,-267.6405712979978,-267.640567142109
405.59999999999997,-0.0003997600094090143,-2.182660484192353e-05,0.0,127.57499999999995,140.0,3.8075971064553214e-06,-127.57497021329306,-139.9999673122558,-267.5749375255488,-267.5749337179517
405.65,-0.0004008268977800814,-2.0847745577195762e-05,0.0,127.509383439429,140.0,3.4737360285846477e-06,-127.50935350892142,-139.99996713754743,-267.50932064646884,-267.50931717273284
405.7,-0.0004018447839667339,-1.9866577965989232e-05,0.0,127.44378375771603,140.0,3.1544579924915753e-06,-127.4437536904771,-139.9999669704294,-267.4437206609065,-267.4437175064485
405.74999999999994,-0.00040281355557668033,-1.8883223102633565e-05,0.0,127.37820095486111,140.0,2.8499081609035224e-06,-127.37817075802195,-139.99996681098136,-267.37813756900334,-267.3781347190951
405.8,-0.0004037331062769972,-1.7897802259999127e-05,0.0,127.31263503086414,140.0,2.5602243719260286e-06,-127.31260471161417,-139.99996665927935,-267.3125713708935,-267.3125688106692
405.84999999999997,-0.0004046033358026802,-1.691043687446718e-05,0.0,127.24708598572529,140.0,2.285537079724484e-06,-127.2470555513085,-139.99996651539544,-267.24702206670395,-267.24701978116684
405.9,-0.0004054241499644439,-1.592124853089837e-05,0.0,127.18155381944439,140.0,2.025969298897278e-06,-127.18152327715582,-139.999966379398,-267.1814896565538,-267.1814876305845
405.95,-0.0004061954606557701,-1.4930358947601435e-05,0.0,127.11603853202156,140.0,1.7816365525617227e-06,-127.11600788920362,-139.9999662513514,-267.115974140555,-267.1159723589185
406.0,-0.0004069171858592041,-1.3937889961303981e-05,0.0,127.05054012345674,140.0,1.5526468241722236e-06,-127.05050938749548,-139.9999661313161,-267.0504755188116,-267.05047396616476
406.04999999999995,-0.0004075892496519004,-1.2943963512127164e-05,0.0,126.98505859374998,140.0,1.3391005130883249e-06,-126.98502777207158,-139.99996601934885,-266.98499379142044,-266.9849924523199
406.1,-0.00040821158221041677,-1.1948701628566115e-05,0.0,126.91959394290117,140.0,1.141090393908369e-06,-126.9195630429681,-139.9999659155021,-266.9195289584702,-266.91952781737973
406.15,-0.00040878411981475706,-1.0952226412477945e-05,0.0,126.8541461709105,140.0,9.587015795826572e-07,-126.85411520021788,-139.99996581982458,-266.8540810200425,-266.8540800613408
406.2,-0.0004093068048516646,-9.954660024079168e-06,0.0,126.78871527777774,140.0,7.920114883181165e-07,-126.78868424384959,-139.99996573236086,-266.7886499762105,-266.78864918419896
406.25,-0.000409779585817165,-8.95612466695437e-06,0.0,126.72330126350307,140.0,6.410898142846015e-07,-126.7232701738887,-139.9999656531516,-266.7232358270403,-266.72323518595044
406.29999999999995,-0.00041020241731836,-7.956742573077933e-06,0.0,126.65790412808644,140.0,5.059985021310842e-07,-126.65787299035657,-139.9999655822334,-266.65783857259,-266.6578380665914
406.34999999999997,-0.0004105752600744728,-6.956635987850652e-06,0.0,126.59252387152775,140.0,3.86791725318111e-07,-126.5924926932709,-139.9999655196387,-266.5924582129096,-266.5924578261178
406.4,-0.0004108980809171451,-5.955927155153052e-06,0.0,126.52716049382717,140.0,2.835158682710209e-07,-126.52712928264587,-139.999965465396,-266.52709474804186,-266.527094464526
406.45,-0.00041117085278998813,-4.9547383024172006e-06,0.0,126.46181399498451,140.0,1.9620951235655557e-07,-126.46178275849162,-139.99996541952967,-266.4617481780213,-266.4617479818118
406.49999999999994,-0.0004113935547473869,-3.953191625718844e-06,0.0,126.39648437499997,140.0,1.2490342568361284e-07,-126.39645312081487,-139.99996538205997,-266.39641850287484,-266.3964183779714
406.55,-0.00041156617195256003,-2.9514092748916388e-06,0.0,126.33117163387342,140.0,6.962055672702613e-08,-126.33114036961838,-139.99996535300312,-266.3311057226215,-266.3311056530009
406.59999999999997,-0.000411688695674876,-1.9495133386652906e-06,0.0,126.26587577160494,140.0,3.037603177139466e-08,-126.26584450490124,-139.99996533237115,-266.26580983727234,-266.26580980689636
406.65,-0.00041176112328642655,-9.47625829829373e-07,0.0,126.20059678819443,140.0,7.177156170123394e-09,-126.20056552665882,-139.99996532017204,-266.2005308468308,-266.2005308396537
406.7,-0.00041178345825785894,5.4131329575386595e-08,0.0,126.135334683642,140.0,2.341941298440298e-11,-126.13530343488294,-139.9999653164097,-266.13526875129264,-266.1352687512692
406.75,-0.000411755710153469,1.0556363230365849e-06,0.0,126.0700894579475,140.0,8.906503993663403e-09,-126.07005822956138,-139.99996532108386,-266.07002355064526,-266.07002354173875
406.79999999999995,-0.0004116778946255552,2.0567674543186168e-06,0.0,126.00486111111111,140.0,3.381029806691896e-08,-126.00482991067862,-139.99996533419016,-266.00479524486883,-266.0047952110585
406.85,-0.0004115500334080371,3.0574031621783843e-06,0.0,125.93964964313267,140.0,7.471091188315311e-08,-125.93961847821517,-139.99996535572024,-265.9395838339354,-265.9395837592245
406.9,-0.0004113721543093374,4.0574220350464935e-06,0.0,125.87445505401233,140.0,1.3157669798637386e-07,-125.87442393214808,-139.99996538566148,-265.8743893178096,-265.87438918623286
406.95,-0.0004111442912045324,5.056702825672184e-06,0.0,125.80927734374993,140.0,2.043682751597214e-07,-125.80924627245057,-139.9999654239973,-265.8092116964479,-265.8092114920796
407.0,-0.0004108664840267702,6.055124465730264e-06,0.0,125.74411651234566,140.0,2.93038556100934e-07,-125.74408549909252,-139.99996547070702,-265.74405096979956,-265.74405067676093
407.05,-0.00041053877875795944,7.052566080388317e-06,0.0,125.67897255979933,140.0,3.9753277880834546e-07,-125.6789416120399,-139.99996552576587,-265.6789071378058,-265.678906740273
407.09999999999997,-0.00041016122741873134,8.048907002832447e-06,0.0,125.61384548611109,140.0,5.177885416562335e-07,-125.6138146112553,-139.99996558914506,-265.6137802004003,-265.6137796826118
407.15,-0.0004097338880576762,9.044026788749868e-06,0.0,125.54873529128083,140.0,6.537358421365832e-07,-125.54870449669758,-139.99996566081174,-265.5486701575093,-265.54866950377345
407.2,-0.00040925682473985636,1.0037805230766621e-05,0.0,125.48364197530864,140.0,8.052971192425885e-07,-125.48361126832238,-139.99996574072912,-265.4835770090515,-265.4835762037544
407.25,-0.00040873010753459955,1.1030122372838707e-05,0.0,125.4185655381944,140.0,9.72387299467482e-07,-125.41853492608142,-139.99996582885635,-265.4185007549378,-265.41849978255044
407.29999999999995,-0.0004081538125025725,1.2020858524594979e-05,0.0,125.35350597993825,140.0,1.1549138463905821e-06,-125.35347546992338,-139.99996592514862,-265.353441395072,-265.3534402401582
407.35,-0.00040752802168213996,1.300989427563008e-05,0.0,125.28846330054006,140.0,1.35277681382075e-06,-125.28843289979311,-139.9999660295572,-265.28839892935025,-265.28839757657346
407.4,-0.00040685282307500943,1.3997110509745784e-05,0.0,125.22343749999996,140.0,1.565868902465767e-06,-125.22340721563239,-139.99996614202942,-265.22337335766184,-265.22337179179294
407.44999999999993,-0.0004061283106311654,1.4982388419139043e-05,0.0,125.15842857831791,140.0,1.7940755200944986e-06,-125.15839841737943,-139.99996626250874,-265.15836467988817,-265.15836288581266
407.5,-0.0004053545842330955,1.5965609518535132e-05,0.0,125.09343653549378,140.0,2.037274845157072e-06,-125.093406504969,-139.99996639093473,-265.0933728959037,-265.0933708586289
407.54999999999995,-0.0004045317496793118,1.6946655659264213e-05,0.0,125.02846137152781,140.0,2.2953378938266715e-06,-125.02843147833298,-139.9999665272432,-265.02839800557615,-265.0283957102383
407.59999999999997,-0.0004036599186671691,1.792540904327969e-05,0.0,124.96350308641973,140.0,2.568128590424958e-06,-124.96347333739942,-139.99996667136608,-264.9634400087655,-264.9634374406369
407.65,-0.00040273920877498384,1.890175223711675e-05,0.0,124.89856168016975,140.0,2.8555038411915725e-06,-124.89853208209361,-139.99996682323155,-264.89849890532514,-264.8984960498213
407.7,-0.0004017697434434574,1.9875568185789463e-05,0.0,124.83363715277778,140.0,3.1573136113565955e-06,-124.83360771233748,-139.99996698276414,-264.8335746951016,-264.83357153778803
407.74999999999994,-0.0004007516519564049,2.0846740226624828e-05,0.0,124.76872950424385,140.0,3.4734010054733256e-06,-124.76870022804985,-139.99996714988458,-264.7686673779344,-264.7686639045334
407.8,-0.0003996850694207949,2.1815152103032203e-05,0.0,124.70383873456787,140.0,3.803602350967247e-06,-124.70380962914629,-139.99996732451007,-264.70377695365636,-264.703773150054
407.84999999999997,-0.0003985701367461017,2.2780687978206497e-05,0.0,124.63896484375,140.0,4.14774728485555e-06,-124.63893591553968,-139.9999675065542,-264.63890342209385,-264.6388992743466
407.9,-0.00039740700062297423,2.3743232448763586e-05,0.0,124.57410783179009,140.0,4.505658843590143e-06,-124.57407908713947,-139.9999676959269,-264.57404678306636,-264.57404227740756
407.95,-0.0003961958135012253,2.4702670558306376e-05,0.0,124.50926769868825,140.0,4.877153555975636e-06,-124.50923914385257,-139.99996789253464,-264.5092070363872,-264.50920215923367
408.0,-0.0003949367335671436,2.5658887810919976e-05,0.0,124.44444444444441,140.0,5.262041539112418e-06,-124.44441608558265,-139.9999680962805,-264.44438418186314,-264.4443789198216
408.04999999999995,-0.0003936299247201333,2.6611770184594415e-05,0.0,124.37963806905863,140.0,5.660126597313513e-06,-124.37960991223075,-139.99996830706402,-264.3795782192948,-264.3795725591682
408.1,-0.0003922755565486842,2.7561204144573417e-05,0.0,124.3148485725308,140.0,6.071206323942625e-06,-124.31482062369494,-139.99996852478148,-264.3147891484764,-264.3147830772701
408.15,-0.0003908738043056759,2.850707665662769e-05,0.0,124.25007595486109,140.0,6.4950722061193995e-06,-124.25004821987082,-139.9999687493258,-264.2500169691966,-264.2500104741244
408.2,-0.00038942484888302136,2.944927520025123e-05,0.0,124.18532021604935,140.0,6.931509732236688e-06,-124.18529270065093,-139.99996898058663,-264.1852616812376,-264.18525474972785
408.25,-0.00038792887678565087,3.0387687781779167e-05,0.0,124.12058135609567,140.0,7.3802985022333095e-06,-124.1205540659255,-139.99996921845045,-264.12052328437596,-264.1205159040775
408.3,-0.00038638608010484345,3.132220294742564e-05,0.0,124.05585937499994,140.0,7.841212340564582e-06,-124.05583231558198,-139.9999694628006,-264.0558017783826,-264.0557939371702
408.34999999999997,-0.00038479665649090826,3.2252709796240286e-05,0.0,123.99115427276232,140.0,8.31401941181174e-06,-123.99112744950548,-139.99996971351723,-263.99109716302274,-263.9910888490033
408.40000000000003,-0.0003831608091252194,3.3179097992981834e-05,0.0,123.92646604938264,140.0,8.798482338870062e-06,-123.92643946757848,-139.99996997047762,-263.9264094380561,-263.9264006395737
408.45,-0.00038147874669161005,3.410125778090738e-05,0.0,123.86179470486107,140.0,9.294358323654585e-06,-123.8617683696812,-139.99997023355593,-263.86173860323714,-263.8617293088788
408.49999999999994,-0.00037975068334712865,3.501907999447595e-05,0.0,123.79714023919752,140.0,9.801399270260983e-06,-123.79711415569147,-139.99997050262357,-263.7970846583151,-263.7970748569158
408.55,-0.0003779768386921624,3.593245607196488e-05,0.0,123.73250265239196,140.0,1.0319351910518262e-05,-123.73247682548484,-139.99997077754898,-263.7324476030338,-263.7324372836819
408.59999999999997,-0.00037615743773993215,3.684127806799766e-05,0.0,123.66788194444446,140.0,1.0847957931868797e-05,-123.66785637893467,-139.99997105819784,-263.66782743713253,-263.66781658917455
408.65,-0.0003742927108853626,3.774543866598177e-05,0.0,123.60327811535493,140.0,1.1386954107510247e-05,-123.60325281591216,-139.99997134443322,-263.60322416034535,-263.60321277339125
408.69999999999993,-0.0003723828938733339,3.86448311904553e-05,0.0,123.5386911651235,140.0,1.193607242873299e-05,-123.53866613628654,-139.99997163611542,-263.53863777240196,-263.5386258363295
408.75,-0.0003704282277663171,3.953934961934076e-05,0.0,123.47412109374997,140.0,1.2495040239385618e-05,-123.47409633992476,-139.99997193310224,-263.47406827302706,-263.4740557779868
408.79999999999995,-0.00036842895891139985,4.0428888596104914e-05,0.0,123.4095679012346,140.0,1.3063580372400302e-05,-123.40954342669231,-139.999972235249,-263.4095156619413,-263.409502598361
408.84999999999997,-0.00036638533890670657,4.1313343441823255e-05,0.0,123.34503158757711,140.0,1.3641411288308861e-05,-123.34500739645222,-139.9999725424085,-263.3449799388608,-263.3449662974494
408.9,-0.0003642976245672175,4.219261016714773e-05,0.0,123.28051215277776,140.0,1.4228247215679558e-05,-123.28048824906624,-139.9999728544313,-263.28046110349754,-263.28044687525033
408.95,-0.00036216607788999185,4.30665854841765e-05,0.0,123.21600959683637,140.0,1.4823798293403886e-05,-123.21598598439402,-139.9999731711655,-263.2159591555596,-263.21594433176125
408.99999999999994,-0.00035999096601879987,4.39351668182244e-05,0.0,123.15152391975305,140.0,1.5427770714761783e-05,-123.15150060229382,-139.99997349245717,-263.151474094751,-263.15145866698026
409.05,-0.00035777256120816936,4.479825231949281e-05,0.0,123.08705512152774,140.0,1.603986687319302e-05,-123.08703210262209,-139.99997381815015,-263.0870059207723,-263.0869898809054
409.09999999999997,-0.0003555111407868505,4.565574087463768e-05,0.0,123.02260320216048,140.0,1.665978550970184e-05,-123.0225804852339,-139.99997414808627,-263.02255463332017,-263.02253797353467
409.15,-0.00035320698712070555,4.6507532118234506e-05,0.0,122.9581681616512,140.0,1.7287221861821245e-05,-122.95814574998273,-139.99997448210527,-262.958120232088,-262.9581029448661
409.2,-0.0003508603875750271,4.735352644413889e-05,0.0,122.89375000000001,140.0,1.7921867814062673e-05,-122.89372789672093,-139.99997482004517,-262.8937027167661,-262.8936847948983
409.25,-0.0003484716344762917,4.819362501674166e-05,0.0,122.82934871720674,140.0,1.856341204977632e-05,-122.8293269252992,-139.99997516174196,-262.8293020870412,-262.82928352362916
409.29999999999995,-0.00034604102507335296,4.902772978211715e-05,0.0,122.7649643132716,140.0,1.9211540204346753e-05,-122.76494283556745,-139.99997550703003,-262.7649183425975,-262.7648991310573
409.35,-0.00034356886149808006,4.9855743479063575e-05,0.0,122.7005967881944,140.0,1.9865935019647944e-05,-122.700575627374,-139.99997585574204,-262.70055148311604,-262.700531617181
409.4,-0.00034105545072544665,5.067756965003427e-05,0.0,122.63624614197526,140.0,2.0526276499681478e-05,-122.63622530056641,-139.9999762077091,-262.6362015082755,-262.636180981999
409.45,-0.00033850110453307664,5.1493112651958674e-05,0.0,122.57191237461412,140.0,2.1192242067321117e-05,-122.57189185499108,-139.99997656276082,-262.5718684177519,-262.5718472255098
409.5,-0.0003359061394602508,5.230227766695183e-05,0.0,122.50759548611106,140.0,2.1863506722086648e-05,-122.50757529049362,-139.99997692072535,-262.507552211219,-262.5075303477122
409.55,-0.0003332708767663815,5.3104970712911384e-05,0.0,122.44329547646599,140.0,2.2539743198869514e-05,-122.44327560691858,-139.99997728142952,-262.4432528883481,-262.4432303486049
409.59999999999997,-0.00033059564238895967,5.390109865400089e-05,0.0,122.379012345679,140.0,2.322062212753243e-05,-122.37899280410998,-139.99997764469893,-262.37897044880896,-262.3789472281868
409.65,-0.00032788076690098137,5.469056921101832e-05,0.0,122.31474609375,140.0,2.390581219330488e-05,-122.31472688191091,-139.99997801035803,-262.31470489226894,-262.3146809864567
409.7,-0.0003251265854678578,5.5473290971648776e-05,0.0,122.250496720679,140.0,2.45949802978962e-05,-122.25047784016397,-139.9999783782301,-262.25045621839405,-262.25043162341376
409.74999999999994,-0.0003223334378038165,5.6249173400600244e-05,0.0,122.18626422646608,140.0,2.5287791721247834e-05,-122.18624567871127,-139.99997874813758,-262.18622442684887,-262.1861991390572
409.8,-0.0003195016681277978,5.7018126849621365e-05,0.0,122.12204861111108,140.0,2.598391028384578e-05,-122.12203039739424,-139.99997911990187,-262.12200951729614,-262.1219835333858
409.84999999999997,-0.0003166316251188543,5.7780062567400234e-05,0.0,122.0578498746142,140.0,2.6682998509514827e-05,-122.05783199605425,-139.99997949334352,-262.0578114893978,-262.0577848063993
409.9,-0.0003137236618710577,5.8534892709343146e-05,0.0,121.99366801697526,140.0,2.7384717788615337e-05,-121.99365047453196,-139.99997986828248,-261.9936303428144,-261.99360295809663
409.95,-0.00031077813584791993,5.928253034723234e-05,0.0,121.92950303819444,140.0,2.808872854156389e-05,-121.9294858326682,-139.9999802445379,-261.9294660772061,-261.9294379884776
410.0,-0.00030779540883633445,6.002288947876172e-05,0.0,121.86535493827154,140.0,2.8794690382598636e-05,-121.8653380703033,-139.99998062192853,-261.8653186922318,-261.86528989754146
410.04999999999995,-0.0003047758469000438,6.075588503694955e-05,0.0,121.8012237172068,140.0,2.9502262283710575e-05,-121.80120718727781,-139.9999810002725,-261.8011881875503,-261.80115868528804
410.09999999999997,-0.00030171982033263953,6.148143289942729e-05,0.0,121.73710937499996,140.0,3.0211102738661873e-05,-121.73709318343191,-139.99998137938758,-261.7370745628195,-261.73704435171675
410.15,-0.0002986277036101011,6.21994498976035e-05,0.0,121.6730119116512,140.0,3.092086992701242e-05,-121.6729960586062,-139.99998175909133,-261.67297781769753,-261.6729468968276
410.2,-0.0002954998753428792,6.290985382570198e-05,0.0,121.60893132716048,140.0,3.163122187807601e-05,-121.60891581264129,-139.99998213920094,-261.6088979518422,-261.60886632062034
410.24999999999994,-0.0002923367182275309,6.36125634496732e-05,0.0,121.5448676215278,140.0,3.234181663472777e-05,-121.544852445378,-139.9999825195336,-261.54483496491156,-261.544802623095
410.3,-0.0002891386189979119,6.430749851597814e-05,0.0,121.48082079475303,140.0,3.305231241698466e-05,-121.4808059566573,-139.99998289990643,-261.4807888565637,-261.4807558042513
410.34999999999997,-0.00028590596837593313,6.499457976024367e-05,0.0,121.41679084683642,140.0,3.376236778528077e-05,-121.41677634632102,-139.99998328013658,-261.41675962645763,-261.4167258640898
410.4,-0.00028263916102188756,6.567372891578871e-05,0.0,121.35277777777773,140.0,3.4471641803360256e-05,-121.35276361421079,-139.99998366004132,-261.3527472742521,-261.3527128026103
410.45,-0.0002793385954843542,6.634486872202012e-05,0.0,121.28878158757712,140.0,3.517979420071003e-05,-121.28876776016934,-139.9999840394382,-261.28875179960755,-261.28871661981333
410.5,-0.00027600467414968556,6.700792293269768e-05,0.0,121.22480227623453,140.0,3.588648553445555e-05,-121.22478878403962,-139.999984418145,-261.2247732021846,-261.2247373156991
410.54999999999995,-0.0002726378031910845,6.76628163240674e-05,0.0,121.16083984374997,140.0,3.659137735064303e-05,-121.16082668566547,-139.99998479598,-261.16081148164545,-261.16077489026816
410.6,-0.00026923839251727887,6.830947470286217e-05,0.0,121.0968942901234,140.0,3.7294132344831883e-05,-121.09688146489135,-139.99998517276185,-261.0968666376532,-261.0968293435209
410.65,-0.0002658068557207983,6.894782491416911e-05,0.0,121.0329656153549,140.0,3.799441452192167e-05,-121.03295312156261,-139.9999855483098,-261.03293866987246,-261.03290067545794
410.7,-0.00026234361002586197,6.957779484916293e-05,0.0,120.96905381944441,140.0,3.869188935513852e-05,-120.96904165552553,-139.9999859224439,-260.9690275779694,-260.9689888860801
410.75,-0.00025884907623588204,7.019931345270446e-05,0.0,120.90515890239196,140.0,3.9386223944106164e-05,-120.90514706662728,-139.99998629498467,-260.90513336161195,-260.90509397538796
410.79999999999995,-0.0002553236786805915,7.081231073080368e-05,0.0,120.84128086419756,140.0,4.007708717192774e-05,-120.84126935471609,-139.99998666575365,-260.84125602046976,-260.8412159433826
410.84999999999997,-0.0002517678451628017,7.14167177579465e-05,0.0,120.77741970486106,140.0,4.076414986120479e-05,-120.77740851964121,-139.9999870345733,-260.77739555421454,-260.77735479006463
