x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
2.4499799999999997e-06,2.4499799999999996,-3.861318538182741e-31,-0.027967416325095956,-2.7643080406682605e-24,-6.006495503839818e-31,-0.043504869839038146,-4.300034729928404e-24
2.45232e-06,2.45232,-3.7971421399427055e-31,-0.027502588564817746,-2.72096065822903e-24,-5.906665551021986e-31,-0.04278180443416093,-4.232605468356268e-24
2.45466e-06,2.45466,-3.7339726307441255e-31,-0.027045053672179718,-2.6782477194192063e-24,-5.808401870046417e-31,-0.042070083490057336,-4.166163119096542e-24
2.4570000000000004e-06,2.4570000000000003,-3.6717952645079333e-31,-0.02659470484176596,-2.6361607027236458e-24,-5.711681522567895e-31,-0.041369540864969266,-4.100694426459004e-24
2.4593399999999997e-06,2.4593399999999996,-3.610595493361833e-31,-0.026151436703766365,-2.5946911887338715e-24,-5.616481878562851e-31,-0.04068001265030323,-4.0361862935860216e-24
2.46168e-06,2.46168,-3.550358965263112e-31,-0.025715145306758717,-2.5538308591157573e-24,-5.522780612631506e-31,-0.04000133714384689,-3.9726257808467325e-24
2.46402e-06,2.46402,-3.4910715216454847e-31,-0.025285728100664866,-2.51357149558475e-24,-5.43055570033742e-31,-0.03933335482325646,-3.9100001042429444e-24
2.4663600000000004e-06,2.4663600000000003,-3.4327191950899086e-31,-0.024863083919880492,-2.4739049788887286e-24,-5.339785414584302e-31,-0.038675908319814094,-3.848296633826911e-24
2.4686999999999998e-06,2.4686999999999997,-3.375288207018994e-31,-0.02444711296657582,-2.434823287798318e-24,-5.2504483220295455e-31,-0.038028842392451266,-3.7875028921307155e-24
2.47104e-06,2.47104,-3.318764965415016e-31,-0.024037716794167205,-2.396318498104792e-24,-5.162523279534468e-31,-0.03739200390203787,-3.7276065526074535e-24
2.47338e-06,2.47338,-3.263136062561328e-31,-0.023634798290958294,-2.3583827816255217e-24,-5.0759894306509545e-31,-0.03676524178593513,-3.668595438084144e-24
2.4757200000000004e-06,2.4757200000000004,-3.2083882728068486e-31,-0.023238261663948247,-2.3210084052168526e-24,-4.990826202143986e-31,-0.03614840703280838,-3.610457519226215e-24
2.4780599999999998e-06,2.4780599999999997,-3.1545085503536878e-31,-0.022848012422807592,-2.2841877297945683e-24,-4.90701330055018e-31,-0.03554135265770069,-3.553180913013772e-24
2.4804e-06,2.4804,-3.1014840270674934e-31,-0.02246395736401861,-2.2479132093617397e-24,-4.824530708771656e-31,-0.03494393367736228,-3.4967538812293725e-24
2.4827400000000002e-06,2.48274,-3.0493020103105618e-31,-0.022086004555180654,-2.2121773900441075e-24,-4.743358682705318e-31,-0.03435600708583657,-3.4411648289575e-24
2.4850800000000004e-06,2.4850800000000004,-2.997949980797318e-31,-0.021714063319477415,-2.1769729091328227e-24,-4.663477747906938e-31,-0.0337774318302982,-3.3864023030955015e-24
2.48742e-06,2.4874199999999997,-2.9474155904722333e-31,-0.021348044220306776,-2.1422924941346908e-24,-4.58486869629014e-31,-0.03320806878714387,-3.332454990876185e-24
2.48976e-06,2.48976,-2.8976866604097717e-31,-0.020987859046070156,-2.108128961829743e-24,-4.507512582859645e-31,-0.032647780738331356,-3.2793117184018212e-24
2.4921000000000002e-06,2.4921,-2.8487511787364028e-31,-0.020633420795121735,-2.0744752173362533e-24,-4.431390722478848e-31,-0.032096432347967135,-3.2269614491897266e-24
2.4944400000000005e-06,2.4944400000000004,-2.8005972985742706e-31,-0.02028464366087449,-2.0413242531830245e-24,-4.356484686671087e-31,-0.03155389013913809,-3.1753932827291495e-24
2.49678e-06,2.4967799999999998,-2.753213336006683e-31,-0.019941443017064315,-2.0086691483891497e-24,-4.282776300454839e-31,-0.031020022470988926,-3.124596453049788e-24
2.49912e-06,2.49912,-2.70658776806482e-31,-0.019603735403167784,-1.9765030675509256e-24,-4.210247639211942e-31,-0.03049469951603877,-3.0745603273014396e-24
2.5014600000000003e-06,2.5014600000000002,-2.660709230735926e-31,-0.01927143850997557,-1.9448192599362095e-24,-4.138881025589218e-31,-0.02997779323773977,-3.0252744043452143e-24
2.5038000000000005e-06,2.5038000000000005,-2.6155665169924877e-31,-0.018944471165317816,-1.913611058585958e-24,-4.068659026432758e-31,-0.02946917736827215,-2.976728313355934e-24
2.50614e-06,2.50614,-2.57114857484237e-31,-0.018622753319941343,-1.882871879423028e-24,-3.999564449754797e-31,-0.02896872738657542,-2.9289118124358212e-24
2.50848e-06,2.50848,-2.527444505399739e-31,-0.01830620603353741,-1.8525952203682197e-24,-3.931580341732927e-31,-0.028476320496613743,-2.8818147872394526e-24
2.5108200000000003e-06,2.5108200000000003,-2.484443560976621e-31,-0.017994751460918893,-1.822774660463532e-24,-3.8646899837414097e-31,-0.027991835605873826,-2.8354272496099382e-24
2.5131599999999997e-06,2.5131599999999996,-2.442135143194835e-31,-0.017688312838345117,-1.7934038590025663e-24,-3.798876889414188e-31,-0.027515153304092405,-2.7897393362262144e-24
2.5155e-06,2.5155,-2.400508801118145e-31,-0.017386814469993062,-1.764476554668039e-24,-3.734124801739336e-31,-0.027046155842211424,-2.744741307261393e-24
2.51784e-06,2.51784,-2.3595542294046857e-31,-0.017090181714575433,-1.735986564676542e-24,-3.670417690185066e-31,-0.02658472711156178,-2.7004235450523984e-24
2.5201800000000003e-06,2.5201800000000003,-2.319261266479139e-31,-0.016798340972101807,-1.7079277839302793e-24,-3.6077397478564384e-31,-0.026130752623269478,-2.6567765527804346e-24
2.5225199999999997e-06,2.5225199999999997,-2.2796198927247826e-31,-0.016511219670783686,-1.6802941841759424e-24,-3.5460753886829945e-31,-0.02568411948788573,-2.613790953162577e-24
2.52486e-06,2.52486,-2.240620228695022e-31,-0.016228746254080665,-1.65307981317055e-24,-3.4854092446367e-31,-0.025244716395236587,-2.5714574871541882e-24
2.5272e-06,2.5272,-2.2022525333445507e-31,-0.015950850167888803,-1.6262787938544384e-24,-3.425726162980412e-31,-0.02481243359449369,-2.529767012662459e-24
2.5295400000000003e-06,2.5295400000000003,-2.1645072022796033e-31,-0.01567746184786722,-1.5998853235311123e-24,-3.367011203546049e-31,-0.02438716287446012,-2.4887105032706195e-24
2.5318799999999997e-06,2.5318799999999997,-2.127374766027414e-31,-0.015408512706903885,-1.5738936730541283e-24,-3.3092496360426436e-31,-0.023968797544072704,-2.448279046973088e-24
2.53422e-06,2.53422,-2.0908458883245245e-31,-0.015143935122717824,-1.5482981860208278e-24,-3.252426937393704e-31,-0.023557232413116615,-2.4084638449212874e-24
2.53656e-06,2.53656,-2.0549113644240434e-31,-0.01488366242559871,-1.5230932779731038e-24,-3.1965287891040676e-31,-0.023152363773153547,-2.369256210180383e-24
2.5389000000000004e-06,2.5389000000000004,-2.019562119421369e-31,-0.014627628886280065,-1.4982734356049135e-24,-3.141541074655462e-31,-0.022754089378657878,-2.330647566496532e-24
2.5412399999999997e-06,2.5412399999999997,-1.984789206598461e-31,-0.014375769703946918,-1.4738332159767037e-24,-3.087449876930939e-31,-0.02236230842836187,-2.292629447074872e-24
2.54358e-06,2.54358,-1.9505838057863324e-31,-0.014128020994375342,-1.449767245736577e-24,-3.034241475667628e-31,-0.021976921546806086,-2.2551934933680084e-24
2.54592e-06,2.54592,-1.9169372217458304e-31,-0.013884319778204528,-1.4260702203483517e-24,-2.981902344937958e-31,-0.021597830766095928,-2.2183314538752134e-24
2.5482600000000004e-06,2.5482600000000004,-1.8838408825662607e-31,-0.013644603969338047,-1.4027369033262625e-24,-2.9304191506586272e-31,-0.02122493950785918,-2.1820351829519635e-24
2.5505999999999998e-06,2.5505999999999998,-1.8512863380819237e-31,-0.013408812363474885,-1.3797621254764429e-24,-2.879778748127437e-31,-0.020858152565405377,-2.146296639630022e-24
2.55294e-06,2.55294,-1.8192652583062338e-31,-0.0131768846267678,-1.3571407841450267e-24,-2.8299681795874747e-31,-0.020497376086083242,-2.1111078864478193e-24
2.55528e-06,2.55528,-1.7877694318835008e-31,-0.012948761284609634,-1.3348678424730143e-24,-2.7809746718187785e-31,-0.020142517553837207,-2.0764610882913556e-24
2.5576200000000004e-06,2.5576200000000004,-1.7567907645579308e-31,-0.012724383710544322,-1.3129383286576541e-24,-2.7327856337567806e-31,-0.01979348577195783,-2.0423485112452395e-24
2.55996e-06,2.55996,-1.7263212776599137e-31,-0.012503694115303119,-1.2913473352204762e-24,-2.6853886541376433e-31,-0.019450190846027074,-2.0087625214540733e-24
2.5623e-06,2.5623,-1.6963531066092796e-31,-0.012286635535963736,-1.2700900182818201e-24,-2.63877149916999e-31,-0.0191125441670547,-1.975695583993942e-24
2.5646400000000002e-06,2.5646400000000003,-1.6668784994355904e-31,-0.012073151825232846,-1.2491615968419883e-24,-2.5929221102331403e-31,-0.018780458394806646,-1.9431402617542038e-24
2.5669800000000005e-06,2.5669800000000005,-1.6378898153150496e-31,-0.011863187640848974,-1.2285573520687934e-24,-2.5478286016011878e-31,-0.01845384744132062,-1.911089214329234e-24
2.56932e-06,2.56932,-1.609379523124068e-31,-0.011656688435106012,-1.2082726265916082e-24,-2.5034792581929945e-31,-0.01813262645460935,-1.879535196920279e-24
2.57166e-06,2.57166,-1.581340200009225e-31,-0.011453600444495487,-1.1883028238018043e-24,-2.4598625333476828e-31,-0.01781671180254853,-1.8484710592472507e-24
2.5740000000000003e-06,2.5740000000000003,-1.5537645299736244e-31,-0.011253870679467586,-1.1686434071596496e-24,-2.4169670466256376e-31,-0.017506021056949577,-1.8178897444705658e-24
2.5763400000000005e-06,2.5763400000000005,-1.5266453024792858e-31,-0.011057446914308312,-1.1492898995074835e-24,-2.3747815816344442e-31,-0.01720047297781293,-1.7877842881227518e-24
2.57868e-06,2.57868,-1.4999754110656008e-31,-0.010864277677133004,-1.1302378823892597e-24,-2.3332950838798233e-31,-0.01689998749776245,-1.7581478170499597e-24
2.58102e-06,2.58102,-1.4737478519835664e-31,-0.010674312239994136,-1.1114829953763243e-24,-2.292496658641103e-31,-0.016604485706657544,-1.728973548363171e-24
2.5833600000000003e-06,2.5833600000000003,-1.4479557228458419e-31,-0.010487500609103702,-1.0930209353995284e-24,-2.2523755688713093e-31,-0.016313889836383533,-1.700254788399266e-24
2.5856999999999997e-06,2.5856999999999997,-1.4225922212922593e-31,-0.010303793515167572,-1.074847456087485e-24,-2.212921233121292e-31,-0.016028123245816223,-1.671984931691643e-24
2.58804e-06,2.58804,-1.397650643670739e-31,-0.010123142403831378,-1.0569583671110001e-24,-2.174123223487816e-31,-0.01574711040595992,-1.6441574599504444e-24
2.59038e-06,2.59038,-1.3731243837335808e-31,-0.00994549942623781,-1.0393495335337263e-24,-2.1359712635855698e-31,-0.015470776885258814,-1.6167659410524626e-24
2.5927200000000003e-06,2.5927200000000004,-1.349006931348767e-31,-0.009770817429692607,-1.022016875168844e-24,-2.098455226542526e-31,-0.015199049335077385,-1.589804028040424e-24
2.5950599999999997e-06,2.5950599999999997,-1.3252918712263128e-31,-0.009599049948439558,-1.0049563659418674e-24,-2.0615651330187084e-31,-0.014931855475350421,-1.5632654581317937e-24
2.5974e-06,2.5974,-1.3019728816593886e-31,-0.009430151194542484,-9.881640332594337e-25,-2.0252911492479375e-31,-0.014669124080399417,-1.5371440517368965e-24
2.59974e-06,2.59974,-1.279043733280252e-31,-0.009264076048874493,-9.716359573841782e-25,-1.9896235851026143e-31,-0.014410784964915878,-1.5114337114864992e-24
2.6020800000000003e-06,2.6020800000000004,-1.256498287830634e-31,-0.009100780052211923,-9.55368270815498e-25,-1.954552892180986e-31,-0.014156768970107434,-1.486128421268552e-24
2.6044199999999997e-06,2.6044199999999997,-1.2343304969466052e-31,-0.008940219396433163,-9.393571576762884e-25,-1.920069661916941e-31,-0.01390700795000714,-1.4612222452742261e-24
2.60676e-06,2.60676,-1.212534400957663e-31,-0.00878235091582048,-9.235988531055295e-25,-1.88616462371192e-31,-0.013661434757942967,-1.4367093270530458e-24
2.6091e-06,2.6091,-1.1911041277000628e-31,-0.008627132078465003,-9.080896426568004e-25,-1.8528286430889866e-31,-0.013419983233167782,-1.412583888577245e-24
2.6114400000000004e-06,2.6114400000000004,-1.1700338913440617e-31,-0.008474520977772492,-8.92825861702546e-25,-1.8200527198685401e-31,-0.0131825881876461,-1.3888402293150712e-24
2.6137799999999997e-06,2.6137799999999998,-1.1493179912350872e-31,-0.008324476324069963,-8.778038948441658e-25,-1.787827986365691e-31,-0.01294918539299772,-1.3654727253131469e-24
2.61612e-06,2.61612,-1.1289508107485889e-31,-0.008176957436311394,-8.630201753278106e-25,-1.7561457056089158e-31,-0.012719711567595498,-1.3424758282877049e-24
2.61846e-06,2.6184600000000002,-1.1089268161585845e-31,-0.008031924233882649,-8.48471184465953e-25,-1.72499726958002e-31,-0.01249410436381745,-1.3198440647248158e-24
2.6208000000000004e-06,2.6208000000000005,-1.089240555519588e-31,-0.007889337228503318,-8.341534510645738e-25,-1.6943741974749144e-31,-0.012272302355449606,-1.2975720349893368e-24
2.6231399999999998e-06,2.62314,-1.0698866575619186e-31,-0.007749157516225474,-8.200635508560075e-25,-1.6642681339852066e-31,-0.012054245025239626,-1.2756544124426781e-24
2.62548e-06,2.62548,-1.050859830600178e-31,-0.007611346769527794,-8.061981059373678e-25,-1.6346708476002769e-31,-0.01183987275259879,-1.2540859425692385e-24
2.62782e-06,2.6278200000000003,-1.0321548614548848e-31,-0.007475867229504999,-7.925537842145888e-25,-1.6055742289298207e-31,-0.01162912680145222,-1.2328614421115824e-24
2.6301600000000004e-06,2.6301600000000005,-1.0137666143869486e-31,-0.00734268169815028,-7.791272988519185e-25,-1.5769702890463643e-31,-0.011421949308233767,-1.2119757982140953e-24
2.6324999999999998e-06,2.6325,-9.95690030045049e-32,-0.007211753530731192,-7.659154077269609e-25,-1.5488511578478538e-31,-0.011218283270026297,-1.1914239675752724e-24
2.63484e-06,2.63484,-9.779201244256221e-32,-0.007083046628256871,-7.529149128911116e-25,-1.5212090824398564e-31,-0.01101807253284402,-1.1712009756083958e-24
2.6371800000000002e-06,2.6371800000000003,-9.60451987845504e-32,-0.006956525430036917,-7.401226600354759e-25,-1.4940364255374506e-31,-0.010821261780057425,-1.1513019156107403e-24
2.6395200000000004e-06,2.6395200000000005,-9.43280783926928e-32,-0.006832154906329761,-7.275355379621027e-25,-1.4673256638863322e-31,-0.010627796520957406,-1.1317219479410486e-24
2.64186e-06,2.64186,-9.264017485948795e-32,-0.006709900551080538,-7.151504780605943e-25,-1.4410693867031456e-31,-0.010437623079458613,-1.1124562992053687e-24
2.6442e-06,2.6442,-9.098101890865796e-32,-0.006589728374746801,-7.029644537899727e-25,-1.415260294134679e-31,-0.010250688582939465,-1.0935002614510687e-24
2.6465400000000002e-06,2.6465400000000003,-8.935014829731344e-32,-0.006471604897212356,-6.909744801658909e-25,-1.3898911957359867e-31,-0.010066940951219221,-1.0748491913691635e-24
2.6488800000000005e-06,2.6488800000000006,-8.774710771930077e-32,-0.006355497140786743,-6.791776132529813e-25,-1.3649550089669007e-31,-0.009886328885668266,-1.0564985095046376e-24
2.65122e-06,2.65122,-8.617144870973952e-32,-0.006241372623290896,-6.675709496624609e-25,-1.340444757707059e-31,-0.009708801858452501,-1.038443699474939e-24
2.65356e-06,2.65356,-8.46227295507226e-32,-0.006129199351227039,-6.561516260548339e-25,-1.316353570789018e-31,-0.009534310101908725,-1.0206803071964082e-24
2.6559000000000003e-06,2.6559000000000004,-8.31005151781819e-32,-0.006018945813032994,-6.449168186477709e-25,-1.2926746805494962e-31,-0.009362804598051323,-1.0032039401187547e-24
2.6582400000000005e-06,2.6582400000000006,-8.160437708989312e-32,-0.005910580972418994,-6.338637427290164e-25,-1.2694014213983373e-31,-0.009194237068207324,-9.860102664673587e-25
2.66058e-06,2.66058,-8.013389325461707e-32,-0.005804074261786816,-6.229896521743565e-25,-1.2465272284051543e-31,-0.009028559962779492,-9.690950144934433e-25
2.66292e-06,2.66292,-7.868864802236233e-32,-0.005699395575730133,-6.122918389705871e-25,-1.2240456359034139e-31,-0.008865726451135762,-9.524539717320242e-25
2.6652600000000003e-06,2.6652600000000004,-7.726823203575933e-32,-0.00559651526461536,-6.017676327434524e-25,-1.2019502761118115e-31,-0.008705690411623892,-9.360829842675924e-25
2.6675999999999997e-06,2.6675999999999997,-7.587224214253353e-32,-0.005495404128242119,-5.914144002905178e-25,-1.1802348777727435e-31,-0.00854840642170996,-9.199779560074722e-25
2.66994e-06,2.66994,-7.450028130906288e-32,-0.005396033409582223,-5.812295451189111e-25,-1.1588932648076447e-31,-0.008393829748239014,-9.041348479627506e-25
2.67228e-06,2.67228,-7.315195853501608e-32,-0.005298374788596962,-5.712105069879548e-25,-1.1379193549891388e-31,-0.008241916337817495,-8.885496775368186e-25
2.6746200000000003e-06,2.6746200000000004,-7.182688876905063e-32,-0.0052024003761311265,-5.6135476145658065e-25,-1.1173071586296766e-31,-0.008092622807315085,-8.732185178213475e-25
2.6769599999999997e-06,2.67696,-7.052469282556881e-32,-0.005108082707883669,-5.516598194355606e-25,-1.0970507772866258e-31,-0.007945906434485707,-8.581374968997607e-25
2.6793e-06,2.6793,-6.924499730251115e-32,-0.005015394738453521,-5.4212322674444635e-25,-1.0771444024835067e-31,-0.007801725148705476,-8.433027971580278e-25
2.68164e-06,2.6816400000000002,-6.798743450018595e-32,-0.0049243098354604204,-5.327425636732522e-25,-1.0575823144473367e-31,-0.00766003752182732,-8.287106546028365e-25
2.6839800000000003e-06,2.6839800000000005,-6.675164234111572e-32,-0.004834801773739432,-5.235154445487846e-25,-1.0383588808617999e-31,-0.0075208027591502245,-8.143573581869983e-25
2.6863199999999997e-06,2.68632,-6.553726429089319e-32,-0.0047468447296085525,-5.144395173056096e-25,-1.0194685556361162e-31,-0.007383980690502193,-8.002392491420592e-25
2.68866e-06,2.68866,-6.434394928003785e-32,-0.004660413275208821,-5.055124630616308e-25,-1.0009058776894774e-31,-0.007249531761435943,-7.863527203180923e-25
2.691e-06,2.6910000000000003,-6.317135162683871e-32,-0.004575482372915832,-4.967319956982192e-25,-9.826654697508242e-32,-0.007117417024535737,-7.726942155305629e-25
2.6933400000000004e-06,2.6933400000000005,-6.201913096117472e-32,-0.00449202736982207,-4.880958614448693e-25,-9.647420371738288e-32,-0.006987598130834331,-7.59260228914241e-25
2.6956799999999997e-06,2.69568,-6.08869521493009e-32,-0.004410023992289198,-4.796018384683395e-25,-9.471303667669027e-32,-0.006860037321338752,-7.460473042840835e-25
2.69802e-06,2.69802,-5.977448521959219e-32,-0.004329448340569702,-4.712477364662552e-25,-9.298253256381007e-32,-0.006734697418663981,-7.330520345030635e-25
2.70036e-06,2.7003600000000003,-5.868140528923284e-32,-0.0042502768834970246,-4.630313962651262e-25,-9.128218600547328e-32,-0.006611541818773148,-7.202710608568629e-25
2.7027000000000004e-06,2.7027000000000005,-5.760739249184028e-32,-0.004172486453243386,-4.549506894227389e-25,-8.961149943175152e-32,-0.006490534482823044,-7.077010724353714e-25
2.7050399999999998e-06,2.70504,-5.655213190601471e-32,-0.00409605424014465,-4.470035178348925e-25,-8.796998296491176e-32,-0.006371639929113899,-6.953388055209437e-25
2.70738e-06,2.70738,-5.551531348480413e-32,-0.004020957787591497,-4.391878133464505e-25,-8.635715430969529e-32,-0.006254823225142327,-6.831810429833674e-25
2.70972e-06,2.7097200000000004,-5.44966319860751e-32,-0.0039471749869862,-4.315015373666666e-25,-8.477253864500571e-32,-0.006140049979756311,-6.712246136814813e-25
2.7120600000000004e-06,2.7120600000000006,-5.349578690377749e-32,-0.0038746840727641478,-4.239426804887394e-25,-8.321566851698719e-32,-0.006027286335410896,-6.594663918713723e-25
2.7144e-06,2.7144,-5.251248240009521e-32,-0.003803463617479548,-4.165092621135758e-25,-8.168608373348142e-32,-0.0059164989605237405,-6.479032966211178e-25
2.71674e-06,2.71674,-5.154642723847124e-32,-0.003733492526954442,-4.0919933007771034e-25,-8.018333125984414e-32,-0.005807655041929131,-6.365322912319938e-25
2.7190800000000002e-06,2.7190800000000004,-5.059733471750164e-32,-0.0036647500354906742,-4.0201096028538074e-25,-7.870696511611365e-32,-0.005700722277429936,-6.253503826661477e-25
2.7214200000000004e-06,2.7214200000000006,-4.966492260568216e-32,-0.003597215701143604,-3.9494225634467265e-25,-7.725654627550557e-32,-0.005595668868445605,-6.143546209806019e-25
2.72376e-06,2.72376,-4.874891307700353e-32,-0.0035308694010572944,-3.87991349207741e-25,-7.58316425642277e-32,-0.005492463512755791,-6.03542098767597e-25
2.7261e-06,2.7261,-4.784903264738215e-32,-0.0034656913268602046,-3.811563968150443e-25,-7.443182856259445e-32,-0.005391075397338096,-5.929099506011799e-25
2.7284400000000003e-06,2.7284400000000004,-4.696501211192183e-32,-0.0034016619801210753,-3.7443558374359575e-25,-7.305668550743394e-32,-0.005291474191299449,-5.824553524900377e-25
2.7307800000000005e-06,2.7307800000000007,-4.609658648299064e-32,-0.0033387621678638555,-3.6782712085914605e-25,-7.170580119576322e-32,-0.00519363003889933,-5.721755213364493e-25
2.73312e-06,2.73312,-4.524349492910881e-32,-0.0032769729981413673,-3.6132924497230155e-25,-7.037876988972481e-32,-0.005097513552664349,-5.620677144013579e-25
2.73546e-06,2.7354600000000002,-4.440548071463522e-32,-0.003216275875666822,-3.5494021849852023e-25,-6.907519222276589e-32,-0.005003095806592833,-5.5212922877547595e-25
2.7378000000000003e-06,2.7378000000000005,-4.358229114024802e-32,-0.003156652497502842,-3.486583291219843e-25,-6.779467510705246e-32,-0.004910348329448865,-5.423574008564199e-25
2.7401399999999997e-06,2.74014,-4.2773677484204376e-32,-0.003098084848806929,-3.424818894632707e-25,-6.653683164209568e-32,-0.004819243098144111,-5.327496058317543e-25
2.74248e-06,2.74248,-4.1979394944373367e-32,-0.0030405551986329156,-3.3640923675080757e-25,-6.530128102458079e-32,-0.004729752531206758,-5.233032571679228e-25
2.74482e-06,2.7448200000000003,-4.119920258103638e-32,-0.0029840460957880227,-3.3043873249610726e-25,-6.408764845938992e-32,-0.004641849482336923,-5.140158061050557e-25
2.7471600000000003e-06,2.7471600000000005,-4.043286326043974e-32,-0.0029285403647443878,-3.2456876217269257e-25,-6.289556507179515e-32,-0.004555507234046825,-5.048847411575216e-25
2.7494999999999997e-06,2.7495,-3.9680143599096335e-32,-0.002874021101604849,-3.187977348987227e-25,-6.172466782081651e-32,-0.00447069949138532,-4.959075876202353e-25
2.75184e-06,2.75184,-3.8940813908823583e-32,-0.0028204716701220644,-3.1312408312325844e-25,-6.057459941372556e-32,-0.004387400375745433,-4.870819070806242e-25
2.75418e-06,2.7541800000000003,-3.8214648142514565e-32,-0.002767875697770727,-3.0754626231616864e-25,-5.944500822168932e-32,-0.004305584418754463,-4.784052969362623e-25
2.7565200000000003e-06,2.7565200000000005,-3.750142384062751e-32,-0.0027162170718718157,-3.0206275066160155e-25,-5.833554819653168e-32,-0.004225226556245047,-4.698753899180468e-25
2.7588599999999997e-06,2.75886,-3.680092207838992e-32,-0.0026654799357686072,-2.9667204875502034e-25,-5.724587878860654e-32,-0.004146302122306722,-4.614898536189205e-25
2.7612e-06,2.7612,-3.611292741370623e-32,-0.0026156486850536396,-2.913726793037495e-25,-5.617566486576524e-32,-0.004068786843416772,-4.532463900280547e-25
2.76354e-06,2.7635400000000003,-3.543722783576456e-32,-0.0025667079638463184,-2.861631868310288e-25,-5.512457663341153e-32,-0.003992656832649827,-4.451427350704891e-25
2.7658800000000004e-06,2.7658800000000006,-3.477361471432927e-32,-0.0025186426611201883,-2.8104213738350232e-25,-5.409228955562331e-32,-0.003917888583964737,-4.3717665815211475e-25
2.7682199999999997e-06,2.76822,-3.412188274971571e-32,-0.00247143790707962,-2.760081182421449e-25,-5.307848427733554e-32,-0.003844458966568298,-4.293459617100031e-25
2.77056e-06,2.77056,-3.3481829923435574e-32,-0.00242507906958507,-2.710597376365657e-25,-5.208284654756645e-32,-0.003772345219354553,-4.21648480767991e-25
2.7729e-06,2.7729000000000004,-3.285325744950977e-32,-0.002379551750626681,-2.6619562446269464e-25,-5.110506714368186e-32,-0.0037015249454192814,-4.140820824975249e-25
2.7752400000000004e-06,2.7752400000000006,-3.223596972643528e-32,-0.002334841782845262,-2.614144280037762e-25,-5.014484179667711e-32,-0.003631976106648185,-4.0664466578365178e-25
2.7775799999999998e-06,2.77758,-3.16297742898024e-32,-0.002290935226100363,-2.5671481765466983e-25,-4.92018711174704e-32,-0.003563677018378342,-3.9933416079615296e-25
2.77992e-06,2.77992,-3.103448176555217e-32,-0.0022478183640847285,-2.5209548264940844e-25,-4.8275860524192254e-32,-0.0034966063441317996,-3.921485285657464e-25
2.78226e-06,2.7822600000000004,-3.0449905823869605e-32,-0.002205477700984798,-2.4755513179200667e-25,-4.736652017046382e-32,-0.0034307430904207963,-3.8508576056534365e-25
2.7846000000000004e-06,2.7846000000000006,-2.9875863133700915e-32,-0.0021638999581863974,-2.430924931904554e-25,-4.647356487464586e-32,-0.003366066601623284,-3.7814387829626394e-25
2.7869399999999998e-06,2.78694,-2.9312173317890816e-32,-0.002123072071025352,-2.3870631399390065e-25,-4.559671405005237e-32,-0.003302556554928325,-3.7132093287940092e-25
2.78928e-06,2.78928,-2.875865890892949e-32,-0.0020829811855822508,-2.3439536013295017e-25,-4.4735691636112534e-32,-0.0032401929553501673,-3.6461500465125576e-25
2.7916200000000002e-06,2.7916200000000004,-2.821514530530646e-32,-0.002043614655521168,-2.301584160631154e-25,-4.389022603047671e-32,-0.003178956130810706,-3.5802420276484604e-25
2.7939600000000004e-06,2.79396,-2.768146072845843e-32,-0.0020049600389714134,-2.25994284511312e-25,-4.306005002204644e-32,-0.003118826727288865,-3.515466647953742e-25
2.7963e-06,2.7963,-2.7157436180308326e-32,-0.0019670050954520898,-2.2190178622542537e-25,-4.224490072492406e-32,-0.003059785704036584,-3.4518055635066163e-25
2.79864e-06,2.7986400000000002,-2.6642905401385203e-32,-0.0019297377828387376,-2.178797597268835e-25,-4.144451951326587e-32,-0.0030018143288602583,-3.389240706862632e-25
2.8009800000000002e-06,2.80098,-2.6137704829522293e-32,-0.0018931462543718418,-2.139270610662441e-25,-4.065865195703468e-32,-0.00294489417346731,-3.3277542832526858e-25
2.8033200000000005e-06,2.8033200000000003,-2.564167355912094e-32,-0.0018572188557063338,-2.100425635817224e-25,-3.9887047758632566e-32,-0.0028890071088765188,-3.2673287668267926e-25
2.80566e-06,2.80566,-2.5154653300977586e-32,-0.0018219441220018691,-2.062251576606642e-25,-3.912946069040957e-32,-0.002834135300891796,-3.207946896943664e-25
2.808e-06,2.808,-2.4676488342664094e-32,-0.0017873107750531884,-2.0247375050391056e-25,-3.838564853303303e-32,-0.0027802612056382924,-3.149591674505275e-25
2.8103400000000003e-06,2.81034,-2.420702550945848e-32,-0.00175330772046034,-1.987872658930574e-25,-3.765537301471319e-32,-0.0027273675651605287,-3.0922463583364483e-25
2.8126799999999996e-06,2.81268,-2.374611412581477e-32,-0.0017199240448379544,-1.9516464396054262e-25,-3.6938399751267415e-32,-0.002675437403081262,-3.03589446160844e-25
2.81502e-06,2.81502,-2.329360597736769e-32,-0.0016871490130632545,-1.9160484096255276e-25,-3.6234498187016407e-32,-0.0026244540203206176,-2.9805197483063757e-25
2.81736e-06,2.81736,-2.2849355273467215e-32,-0.001654972065562443,-1.881068290547319e-25,-3.5543441536504556e-32,-0.0025744009908749113,-2.9261062297402735e-25
2.8197000000000003e-06,2.8197,-2.241321861023286e-32,-0.0016233828156347384,-1.8466959607063662e-25,-3.486500672702889e-32,-0.002525262157654037,-2.8726381610987915e-25
2.8220399999999997e-06,2.82204,-2.198505493412427e-32,-0.0015923710468138006,-1.8129214530293249e-25,-3.4198974341971086e-32,-0.002477021628377023,-2.820100038045616e-25
